Ticket,Real,Prediccion_SVM,Confianza,Accion
chilquinta alerta de seguridad 18062025  3,Ingenieros TI,Ciberseguridad,0.4766882308560982,Agente IA
error por sistema mltiple,DBA,Aplicaciones,0.6025005574566991,Agente IA
sin acceso a open,DBA,MDA,0.34027435126084465,Agente IA
error reporte 088 chilquinta distribución,Aplicaciones,Aplicaciones,0.7094098284349907,Agente IA
acceso orm,Aplicaciones,Aplicaciones,0.29868472121193484,Agente IA
recepción estudiantes en práctica 20222023,Soporte de Campo,Soporte de Campo,0.4956867721569451,Agente IA
consulta,MDA,MDA,0.593572922824356,Agente IA
digsilent 2022,Soporte de Campo,Soporte de Campo,0.7055211752585276,Agente IA
acceso sap,DBA,ABM,0.3169394695110082,Agente IA
notificacin de vencimiento de contrasea de red,Ciberseguridad,MDA,0.6208659275605727,Agente IA
problemas con visualizacion y edicion correo,Soporte de Campo,Soporte de Campo,0.6432384647503958,Agente IA
consulta usuario osf,DBA,DBA,0.5491377549722873,Agente IA
desbloqueo de acceso a cuenta,MDA,DBA,0.4283293162184814,Agente IA
problema sap,Soporte de Campo,Soporte de Campo,0.5921506198306519,Agente IA
acceso gisred álvaro parra,Sistemas GIS,ABM,0.5575072285114185,Agente IA
gitlab  generación de proyectos  formularios altas y bajas,Técnico TI,Técnico TI,0.7128123395087678,Agente IA
sin acceso a menú general de sistemas,MDA,MDA,0.7085852003197592,Agente IA
sdl trados,Soporte de Campo,Aplicaciones,0.3770180324789414,Agente IA
cuenta sapewm bloqueada,DBA,MDA,0.48180747922593786,Agente IA
compatibilidad nuevos discos para autoconsultas,Soporte de Campo,Aplicaciones,0.24880856111185337,Agente IA
cambio de clave clevest,Técnico TI,Técnico TI,0.5925008872569779,Agente IA
solicitud equipos practicantes,Soporte de Campo,Soporte de Campo,0.7432421719288135,Agente IA
solicitud consulta ordenes de compra cuenta de fangjian shang,DBA,ABM,0.34054094645486294,Agente IA
sin acceso al correo,MDA,MDA,0.7442547816004352,Agente IA
amicge creacion de usuario en qa  urgente,AMI,AMI,0.7204763438470483,Agente IA
soporte generacin proyectos dbi  mayo 2025,Seguimientos IMA,Seguimientos IMA,0.7423456113418663,Agente IA
sap logon bloqueado,DBA,DBA,0.3990551744295059,Agente IA
ami acceso portal analtica,ABM,AMI,0.48390387447626687,Agente IA
licencia mindmanager,Soporte de Campo,Ingenieros TI,0.573638391273238,Agente IA
consolidado temporales s 36 37 38 39 40 41 42xlsx cambio en item cambio valor recuperable  y,Aplicaciones,Aplicaciones,0.7050794303666806,Agente IA
licencias powerbi,Ingenieros TI,Ingenieros TI,0.3044503803228424,Agente IA
seguimiento conjunto temas osf  junio 2024,Seguimientos IMA,Seguimientos IMA,0.6120064139830752,Agente IA
contratista transelectric problemas en correo,Ingenieros TI,Ingenieros TI,0.6210658576208384,Agente IA
error al ingresar a osf,Soporte de Campo,Soporte de Campo,0.273015960509672,Agente IA
envío boletafactura electrónica,Aplicaciones,ABM,0.40061617716107695,Agente IA
sin acceso a powerbi,Soporte de Campo,Soporte de Campo,0.5237331956093664,Agente IA
query proceso star,Desarrollo de Sistemas y Proyectos Tecnológicos,Desarrollo de Sistemas y Proyectos Tecnológicos,0.6693010291965238,Agente IA
sin sistema red  lentitud en internet oficina de algarrobo,Telecomunicaciones,Telecomunicaciones,0.5574459539389353,Agente IA
envo de documentos electrnicos,ABM,Desarrollo de Sistemas y Proyectos Tecnológicos,0.5831038465060047,Agente IA
report server recuperados,DBA,ABM,0.5598119002792309,Agente IA
cancelar inclusión,Aplicaciones,Aplicaciones,0.3770180324789414,Agente IA
prueba de maria jeria,MDA,Soporte de Campo,0.5296567956057162,Agente IA
problema visualizacin archivos,Soporte de Campo,Soporte de Campo,0.4180644565879696,Agente IA
urgente migracin cs laboral a esigndox,Ingenieros TI,Aplicaciones,0.24902634351028607,Agente IA
traspaso proceso interrupciones 2018indices,Soporte de Campo,Aplicaciones,0.6264497297422918,Agente IA
revisin correo en telfono  leonardo gallardo,Soporte de Campo,Soporte de Campo,0.5428077711488473,Agente IA
contrasea caducada esteban jara,DBA,MDA,0.42453858032725694,Agente IA
email accounts for new chinese executives,Ingenieros TI,Ingenieros TI,0.48564839973886226,Agente IA
acceso vpn para genesys teletrabajo,Soporte de Campo,Soporte de Campo,0.4909783615926085,Agente IA
sin acceso vpn,Soporte de Campo,Ingenieros TI,0.5864270948067613,Agente IA
erro al tratar de bloquear pc y cambiar clave,Soporte de Campo,Soporte de Campo,0.5595285397360849,Agente IA
soporte  problemas de acceso url sharepoint personal,Soporte de Campo,Soporte de Campo,0.6681167097384768,Agente IA
abmgrupal050924 aa stxlsm,ABM,Soporte de Campo,0.4338944145128847,Agente IA
ambiente prueba interluz,Aplicaciones,Aplicaciones,0.44903123262993216,Agente IA
desbloquear gisred  usuario vzamoram,Sistemas GIS,DBA,0.4452509613504832,Agente IA
reportes de la shell sin información ln,Aplicaciones,Aplicaciones,0.3054797966693315,Agente IA
cambioclaveorm,DBA,Aplicaciones,0.3770180324789414,Agente IA
telecoot ruteo miraflores redes scada curauma,Telecomunicaciones,Soporte de Campo,0.5565191889596454,Agente IA
clave poweron bloqueada,Soporte de Campo,DBA,0.5358679060565007,Agente IA
problema correo cscosta,Soporte de Campo,Soporte de Campo,0.5420611189585283,Agente IA
acceso a wde usuaria ptellez,Soporte de Campo,Ingenieros TI,0.3610138049134208,Agente IA
ambiente de producción unired,Aplicaciones,Aplicaciones,0.5300324927246496,Agente IA
fw 20140403214637abmindividualingrid vallejo páez mgsxlsm,ABM,ABM,0.269834880804423,Agente IA
cuenta usuario bloqueada,DBA,ABM,0.46373602624744875,Agente IA
error conexin clevest dw,DBA,Aplicaciones,0.4040460542462596,Agente IA
solicitud licencias powerbi pro office 365,Ingenieros TI,Ingenieros TI,0.6465491068857894,Agente IA
instalacin punto elctrico mirafloresmiraflores gener,Telecomunicaciones Operacionales,Telecomunicaciones,0.3564670675486579,Agente IA
actualización manual gráficos monitoreo calidad datos,Aplicaciones,Técnico TI,0.2822492453164975,Agente IA
problemas para realizar consultas en orm,Aplicaciones,Soporte de Campo,0.3454318202894065,Agente IA
impresión de doc,Soporte de Campo,Telecomunicaciones,0.34725954288157784,Agente IA
6600120119 extensin de almacenamiento,Soporte de Campo,ABM,0.5285233043308076,Agente IA
ingreso proveedor sres amc energia ltda cambio de grupo de znac a zcli,SAP,Aplicaciones,0.5612412513178421,Agente IA
credenciales cuenta de red  liliana del pilar bravo diaz,Técnico TI,Soporte de Campo,0.45982910816092143,Agente IA
sin acceso a gisred,MDA,Sistemas GIS,0.38314805849739697,Agente IA
ingreso de claves en ambiente de pruebas y producción de orquestador uipath,Técnico TI,Técnico TI,0.4198838436439653,Agente IA
notificacin de vencimiento de contrasea de red,MDA,MDA,0.6208659275605727,Agente IA
favor asignar password nueva de sap a mr yue xu,DBA,Ingenieros TI,0.3727956972664385,Agente IA
funcionamiento de dwg true view,Soporte de Campo,Soporte de Campo,0.5089296115689215,Agente IA
dte solicitud cambio ft factura n7768518 vespucio norte,DTE,Aplicaciones,0.6107304427654595,Agente IA
tti respaldar mul 20250306  a produccion smartmeters  orw data reader 96497,OT,OT,0.7305711342916607,Agente IA
problemas panel tctil,Soporte de Campo,Desarrollo de Sistemas y Proyectos Tecnológicos,0.3634077421152572,Agente IA
solicitud de información de equipos,Soporte de Campo,Soporte de Campo,0.6991958373388815,Agente IA
usuario cvilugro sin sistema,Sistemas GIS,DBA,0.23154735278151753,Agente IA
reord,Aplicaciones,Desarrollo de Sistemas y Proyectos Tecnológicos,0.6341903462383987,Agente IA
cuenta bloqueada,DBA,DBA,0.3597472540045083,Agente IA
instalacion de programas,Soporte de Campo,Soporte de Campo,0.5349924611271538,Agente IA
acceso osf,ABM,ABM,0.3936433694643464,Agente IA
imposibilidad de acceso a eo,Aplicaciones,Sistemas GIS,0.5399598826216452,Agente IA
acceso a servicedesk,Técnico TI,Técnico TI,0.6500996470529475,Agente IA
eliminacin de regeneracin de actividades de prdida,Aplicaciones,Aplicaciones,0.7246379912655233,Agente IA
envio de correo a service desk acceso a orm,ABM,Técnico TI,0.3036926924874079,Agente IA
automatización carga externa,Aplicaciones,Ingenieros TI,0.27795407639568287,Agente IA
ami rv perfil de usuarios para solo lectura,AMI,ABM,0.5845570980346431,Agente IA
problemas con gisred móvil,Sistemas GIS,Telecomunicaciones,0.2007203275214233,Agente IA
reemplazo por licencia mdica gianina lpez,ABM,Soporte de Campo,0.3792904928471245,Agente IA
sin factigis,Sistemas GIS,Sistemas GIS,0.6002170943428494,Agente IA
soporte  mejora timeouts javas  integracin osf  esb gestin lecturas medidores nari determinantes,Seguimientos IMA,Actividades Proyectos IMA,0.40196863747694894,Agente IA
dar acceso de correo a ejecutivo sgid,Ingenieros TI,Ingenieros TI,0.5732431930487509,Agente IA
tti  reinicio de tsdesa  sberrios,Técnico TI,Técnico TI,0.5103627794924369,Agente IA
sin acceso al correo,MDA,MDA,0.7442547816004352,Agente IA
problema servicio chilquintaautoconsulta produccin,Desarrollo de Sistemas y Proyectos Tecnológicos,Desarrollo de Sistemas y Proyectos Tecnológicos,0.6228636304699738,Agente IA
cuentas ergasi,ABM,ABM,0.44777874640883747,Agente IA
dar de baja,DBA,Aplicaciones,0.5249717649939504,Agente IA
problema acceso a mobile,DBA,DBA,0.47610166805335724,Agente IA
autorizacion interluz  li,ABM,Aplicaciones,0.38010495077453293,Agente IA
solicitar vb,MDA,MDA,0.23395019797511615,Agente IA
ref sin acceso orm desde las 745 horas,Soporte de Campo,Aplicaciones,0.49461132328439766,Agente IA
solicito incluir dentro de mi perfil de menu de sistemas clic la opción de items seriados,DBA,ABM,0.5112369198178061,Agente IA
error verificación accesos po  prioridad contingencia,Sistemas GIS,Soporte de Campo,0.3685115429653918,Agente IA
acceso citrix,Soporte de Campo,Aplicaciones,0.43922038209904163,Agente IA
acceso correo  argentina u lgallardo,Ingenieros TI,Ciberseguridad,0.49283691325623885,Agente IA
favor redireccionar instrucciones  acturas emitida a gasatacama por litoralrefacturar a enel generacin,Aplicaciones,Aplicaciones,0.5800601326112382,Agente IA
horizon desconectado,Ingenieros TI,Ingenieros TI,0.3815688060343951,Agente IA
revisin de cargo no facturado producto 1069393,Aplicaciones,Aplicaciones,0.6952303973881911,Agente IA
cambio de clave clevest,MDA,Técnico TI,0.5925008872569779,Agente IA
cambio de perfil,Soporte de Campo,Soporte de Campo,0.6438860449497766,Agente IA
bloqueo st,SAP,Ingenieros TI,0.44830109322488787,Agente IA
instalacin cono poweron solo mapa dev,Soporte de Campo,Soporte de Campo,0.535139002053072,Agente IA
problemas ejecución de query orm corte y recuperación,Aplicaciones,Aplicaciones,0.7126918014969833,Agente IA
inicio de sesin y carga de correo,Soporte de Campo,Soporte de Campo,0.705751623922616,Agente IA
autentificacion cuenta,Ingenieros TI,ABM,0.5458815034895191,Agente IA
problemas con osf,Soporte de Campo,Soporte de Campo,0.48616242557908446,Agente IA
funcionamiento vpn,Soporte de Campo,Soporte de Campo,0.6773362022461402,Agente IA
nuevamente problemas con login y clave de gisred para unidad movilergasi2,Técnico TI,Técnico TI,0.17595090832246876,Agente IA
cambio regla envio correo energiacasablancacl,Soporte de Campo,Ingenieros TI,0.603413675906828,Agente IA
índices tabla percmprodtipomarclect,Aplicaciones,Aplicaciones,0.5493822692632746,Agente IA
abm retiro alumno practica joaquin muñoz,Soporte de Campo,Soporte de Campo,0.6586729011069757,Agente IA
solicitud de equipo valentina lobos,Soporte de Campo,Soporte de Campo,0.511272561648124,Agente IA
importante cuenta de correo exchange,DBA,MDA,0.3394899795156276,Agente IA
problemas dec5,ABM,Soporte de Campo,0.7491655495632847,Agente IA
clientes libres iii  borrar registro,Aplicaciones,Aplicaciones,0.7046268102119476,Agente IA
problema acceso electricc office,Sistemas GIS,Soporte de Campo,0.7261315443074811,Agente IA
cuenta de red expirada,MDA,MDA,0.74782057308814,Agente IA
alertas osf,Aplicaciones,Aplicaciones,0.5907318944850577,Agente IA
abmcesar manuel robles guerrero,ABM,Soporte de Campo,0.4397875873625388,Agente IA
requerimiento  rv empresas jordan  indicaciones para configuracin de email,OT,Soporte de Campo,0.48705148285756533,Agente IA
extender vpn usuarios rg2,Ingenieros TI,Ingenieros TI,0.4985468531222626,Agente IA
ingreso a correo catalina grez,Soporte de Campo,Soporte de Campo,0.2859961682659052,Agente IA
si acceso a citrix,Aplicaciones,Aplicaciones,0.23830852734146477,Agente IA
tti restaurar contrasea de dominio vialacteaccarreno,MDA,Técnico TI,0.5254234537309277,Agente IA
problemas con cuenta creyess conecta a vpn pero sin acceso a fsmiraflores,Ingenieros TI,Soporte de Campo,0.6330438656228718,Agente IA
telcoot solicitud direccionamiento se estancilla,Telecomunicaciones Operacionales,Telecomunicaciones Operacionales,0.7373433603921775,Agente IA
acceso sharepoint se el totoral andes del sur,MDA,Soporte de Campo,0.4469664850722222,Agente IA
acceso a valdatos en sfpa1,Aplicaciones,DBA,0.42924836914080533,Agente IA
sin acceso a orm,MDA,MDA,0.3737715808726974,Agente IA
problemas con osf,Soporte de Campo,Soporte de Campo,0.48616242557908446,Agente IA
problema con office 365,Soporte de Campo,Ingenieros TI,0.48656586374169414,Agente IA
solicitud equipo computacional  nuevo ingreso ana correa,ABM,Soporte de Campo,0.6090299016483386,Agente IA
cambiarcalvesap,DBA,Aplicaciones,0.3770180324789414,Agente IA
solicitud acceso vpn,ABM,Ingenieros TI,0.4489458724416276,Agente IA
sin acceso a vpn urgente,MDA,Ingenieros TI,0.7285482895348384,Agente IA
acceso escritorio remoto con vpn,Ingenieros TI,Ingenieros TI,0.4444595754064134,Agente IA
mensaje de error en sap ingreso sobretiempo,DBA,DBA,0.33103175736223805,Agente IA
sin open,DBA,DBA,0.41861299827413706,Agente IA
limpieza morosidad bomberosajuste facturacion,Aplicaciones,Aplicaciones,0.41350882741660305,Agente IA
solicitud usuario bduran erp qa,DBA,SAP,0.35844315595476806,Agente IA
20250115pmmmolinosdelourdestxt,Aplicaciones,Aplicaciones,0.3770180324789414,Agente IA
sin acceso a mobile,DBA,TDO,0.37981609524041243,Agente IA
actualizar a e3,Soporte de Campo,Soporte de Campo,0.5201123583488111,Agente IA
usuario no registrado sap knaveas,SAP,Aplicaciones,0.6578042161088812,Agente IA
instalacin monitore cbaeza,Soporte de Campo,Soporte de Campo,0.6881977275015068,Agente IA
urgente consulta por generacin ordenes a pesar que el trabajo se encuentra ejecutado,Aplicaciones,Aplicaciones,0.7213237471659619,Agente IA
solicitud para orm,Soporte de Campo,Aplicaciones,0.6733571054964479,Agente IA
sfpa0708registros dte con error de proceso  empresa chilquinta servicios sa,DTE,DTE,0.6098695001850253,Agente IA
solicitud de recuperacion de cuenta,Ingenieros TI,ABM,0.3261340900115267,Agente IA
usuarios para creacin vpn  klma,ABM,Ingenieros TI,0.6482859024451534,Agente IA
desasignacion marcelo munoz c,Soporte de Campo,Soporte de Campo,0.3461501667876858,Agente IA
lentitud osf san antonio,Aplicaciones,Soporte de Campo,0.4956988835742471,Agente IA
creación cuenta vpn para consultor indra,Ingenieros TI,Ingenieros TI,0.7054183191269369,Agente IA
undeliverable  cambio de clave osf,MDA,MDA,0.5363275491151864,Agente IA
posibilidad de aumentar tamao del content,DBA,Aplicaciones,0.4958458433419146,Agente IA
reasignacin cuenta sap  dx programadas,ABM,ABM,0.4450950646553546,Agente IA
problema con aplicacion,Soporte de Campo,Soporte de Campo,0.5882474775738302,Agente IA
acceso open,DBA,DBA,0.333408754723064,Agente IA
estimados,Aplicaciones,ABM,0.4313923823245438,Agente IA
acceso a todas las empresas en opensmartflex,ABM,DBA,0.516310355323207,Agente IA
soporte credenciales claudia macarena lisboa leon ticket 40287,Soporte de Campo,ABM,0.4343957928717508,Agente IA
actualización manual gráficos monitoreo calidad datos,DBA,Técnico TI,0.2822492453164975,Agente IA
problemas para ingresar a eo,Soporte de Campo,Soporte de Campo,0.5782482681668822,Agente IA
facturas reclamadas enel distribucin chile sa,Aplicaciones,Ciberseguridad,0.4050011860476916,Agente IA
nueva contrasea sap,MDA,MDA,0.6758157058572009,Agente IA
solicita extensin de distribucin automtica facturas ca,SAP,Aplicaciones,0.6854863729659715,Agente IA
vpn muy lenta,Ingenieros TI,Ingenieros TI,0.679430513204335,Agente IA
configuracion zona horaria po,Soporte de Campo,Soporte de Campo,0.5680327942021833,Agente IA
cambio de contrasea gisred,MDA,MDA,0.5621265775665977,Agente IA
acceso pofront  ticket  id 49091  felipe herrera soto,DBA,DBA,0.5795148939598893,Agente IA
lentitud en los sistemas litoral,Telecomunicaciones,Aplicaciones,0.506350689781582,Agente IA
instalacin python y maria db  cnuneza  connie nuez,Soporte de Campo,Soporte de Campo,0.6049635040233469,Agente IA
sovos case 04583641 notification  dte  renovacin de certificado ambientes qa   threaddumdfytaafg6v7mifnwnyg4,Ingenieros TI,Ingenieros TI,0.5861792751227038,Agente IA
enlace panimavida interluz,Telecomunicaciones,Aplicaciones,0.5783049389999017,Agente IA
acceso a ion setup  servidor ionprd,Ingenieros TI,Ingenieros TI,0.6592020898632167,Agente IA
tti inducom  activacin servicio actualizacin conductores  post actividad inducom 0312,Técnico TI,Técnico TI,0.5747840341645262,Agente IA
acceso a sp felipe alarcon 4444,ABM,ABM,0.534694777055634,Agente IA
ejecucin proyecto  solicitudes sec siac,Actividades Proyectos IMA,Actividades Proyectos IMA,0.6959995120391191,Agente IA
respaldo informacion  katherine rodriguez,Soporte de Campo,Soporte de Campo,0.7226298381743982,Agente IA
actualización de contraseña,Técnico TI,Técnico TI,0.5582011022121868,Agente IA
