Ticket,Real,Prediccion_SVM,Confianza,Accion
error reporte 088 chilquinta distribución,Aplicaciones,Aplicaciones,0.7018372819693113,Agente IA
acceso orm,Aplicaciones,Aplicaciones,0.2779131368172148,Agente IA
recepción estudiantes en práctica 20222023,Soporte de Campo,Soporte de Campo,0.5144676465626215,Agente IA
consulta,MDA,MDA,0.6195682790466635,Agente IA
digsilent 2022,Soporte de Campo,Soporte de Campo,0.7002759900068676,Agente IA
acceso sap,DBA,ABM,0.31456922354905537,Agente IA
problemas con visualizacion y edicion correo,Soporte de Campo,Soporte de Campo,0.6789150638791946,Agente IA
consulta usuario osf,DBA,DBA,0.5590060968827857,Agente IA
desbloqueo de acceso a cuenta,MDA,DBA,0.4262704832538855,Agente IA
problema sap,Soporte de Campo,Soporte de Campo,0.5852355304752359,Agente IA
acceso gisred álvaro parra,Sistemas GIS,ABM,0.5514009654838249,Agente IA
gitlab  generación de proyectos  formularios altas y bajas,Técnico TI,Técnico TI,0.7291136662252534,Agente IA
sin acceso a menú general de sistemas,MDA,MDA,0.7114146314968682,Agente IA
sdl trados,Soporte de Campo,Aplicaciones,0.3676276298781212,Agente IA
cuenta sapewm bloqueada,DBA,MDA,0.48462501363164723,Agente IA
compatibilidad nuevos discos para autoconsultas,Soporte de Campo,Aplicaciones,0.2606505765281932,Agente IA
cambio de clave clevest,Técnico TI,Técnico TI,0.5892174245189201,Agente IA
solicitud consulta ordenes de compra cuenta de fangjian shang,DBA,ABM,0.3665291367031322,Agente IA
sin acceso al correo,MDA,MDA,0.7399278782073964,Agente IA
amicge creacion de usuario en qa  urgente,AMI,AMI,0.7150602334667268,Agente IA
soporte generacin proyectos dbi  mayo 2025,Seguimientos IMA,Seguimientos IMA,0.7454428120975441,Agente IA
ejecucion proyecto  requerimiento reclamos  creacin de orden,Actividades Proyectos IMA,Actividades Proyectos IMA,0.7095614996043856,Agente IA
sap logon bloqueado,DBA,DBA,0.40992932221575257,Agente IA
ami acceso portal analtica,ABM,AMI,0.48582396512467096,Agente IA
licencia mindmanager,Soporte de Campo,Ingenieros TI,0.5939963590590801,Agente IA
consolidado temporales s 36 37 38 39 40 41 42xlsx cambio en item cambio valor recuperable  y,Aplicaciones,Aplicaciones,0.7043693896906222,Agente IA
licencias powerbi,Ingenieros TI,Ingenieros TI,0.30957591221254954,Agente IA
seguimiento conjunto temas osf  junio 2024,Seguimientos IMA,Seguimientos IMA,0.6215785918063679,Agente IA
contratista transelectric problemas en correo,Ingenieros TI,Ingenieros TI,0.6166531958629565,Agente IA
error al ingresar a osf,Soporte de Campo,Soporte de Campo,0.2797023631130464,Agente IA
envío boletafactura electrónica,Aplicaciones,ABM,0.4189628508105639,Agente IA
sin acceso a powerbi,Soporte de Campo,Soporte de Campo,0.5075493338972035,Agente IA
instalacin apk cit rf y galeria samsung,Técnico TI,Técnico TI,0.7000370953647813,Agente IA
sin sistema red  lentitud en internet oficina de algarrobo,Telecomunicaciones,Telecomunicaciones,0.5605881627477033,Agente IA
envo de documentos electrnicos,ABM,Aplicaciones,0.39600779750040144,Agente IA
report server recuperados,DBA,ABM,0.5611194309251292,Agente IA
cancelar inclusión,Aplicaciones,Aplicaciones,0.3676276298781212,Agente IA
prueba de maria jeria,MDA,Soporte de Campo,0.5247375856586302,Agente IA
problema visualizacin archivos,Soporte de Campo,Soporte de Campo,0.42594193356555127,Agente IA
urgente migracin cs laboral a esigndox,Ingenieros TI,Aplicaciones,0.21708446702397963,Agente IA
traspaso proceso interrupciones 2018indices,Soporte de Campo,Aplicaciones,0.7096549896096492,Agente IA
revisin correo en telfono  leonardo gallardo,Soporte de Campo,Soporte de Campo,0.5034030779348256,Agente IA
contrasea caducada esteban jara,DBA,MDA,0.3907299583397192,Agente IA
email accounts for new chinese executives,Ingenieros TI,Ingenieros TI,0.5006659572611416,Agente IA
acceso vpn para genesys teletrabajo,Soporte de Campo,Ingenieros TI,0.4967760544512007,Agente IA
sin acceso vpn,Soporte de Campo,Ingenieros TI,0.5820492441157598,Agente IA
erro al tratar de bloquear pc y cambiar clave,Soporte de Campo,Soporte de Campo,0.5566688874718587,Agente IA
soporte  problemas de acceso url sharepoint personal,Soporte de Campo,Soporte de Campo,0.6535192550914312,Agente IA
abmgrupal050924 aa stxlsm,ABM,Soporte de Campo,0.4295766931683083,Agente IA
ambiente prueba interluz,Aplicaciones,Aplicaciones,0.43901651071706943,Agente IA
desbloquear gisred  usuario vzamoram,Sistemas GIS,DBA,0.45525322874327356,Agente IA
reportes de la shell sin información ln,Aplicaciones,Aplicaciones,0.5150462768053635,Agente IA
cambioclaveorm,DBA,Aplicaciones,0.3676276298781212,Agente IA
telecoot ruteo miraflores redes scada curauma,Telecomunicaciones,Soporte de Campo,0.5081117210114108,Agente IA
clave poweron bloqueada,Soporte de Campo,DBA,0.514028715533097,Agente IA
problema correo cscosta,Soporte de Campo,Soporte de Campo,0.5475564042258786,Agente IA
acceso a wde usuaria ptellez,Soporte de Campo,Ingenieros TI,0.38144754119975305,Agente IA
ambiente de producción unired,Aplicaciones,Aplicaciones,0.47065372562413854,Agente IA
fw 20140403214637abmindividualingrid vallejo páez mgsxlsm,ABM,ABM,0.29591867362224106,Agente IA
cuenta usuario bloqueada,DBA,ABM,0.46031433876196054,Agente IA
error conexin clevest dw,DBA,Aplicaciones,0.38698157130084193,Agente IA
solicitud licencias powerbi pro office 365,Ingenieros TI,Ingenieros TI,0.6568736682885276,Agente IA
instalacin punto elctrico mirafloresmiraflores gener,Telecomunicaciones Operacionales,Telecomunicaciones,0.29100048539684703,Agente IA
actualización manual gráficos monitoreo calidad datos,Aplicaciones,Técnico TI,0.27657625105949785,Agente IA
problemas para realizar consultas en orm,Aplicaciones,Soporte de Campo,0.3538238865707804,Agente IA
impresión de doc,Soporte de Campo,Telecomunicaciones,0.3410288405937198,Agente IA
6600120119 extensin de almacenamiento,Soporte de Campo,ABM,0.5276596456498969,Agente IA
ingreso proveedor sres amc energia ltda cambio de grupo de znac a zcli,SAP,Aplicaciones,0.446937348443998,Agente IA
credenciales cuenta de red  liliana del pilar bravo diaz,Técnico TI,Soporte de Campo,0.44721666902571017,Agente IA
sin acceso a gisred,MDA,Sistemas GIS,0.3861402957748458,Agente IA
ingreso de claves en ambiente de pruebas y producción de orquestador uipath,Técnico TI,Técnico TI,0.4545313974434781,Agente IA
favor asignar password nueva de sap a mr yue xu,DBA,Soporte de Campo,0.43025352969147407,Agente IA
funcionamiento de dwg true view,Soporte de Campo,Soporte de Campo,0.5479942800853198,Agente IA
dte solicitud cambio ft factura n7768518 vespucio norte,DTE,Aplicaciones,0.6885348358701889,Agente IA
tti respaldar mul 20250306  a produccion smartmeters  orw data reader 96497,OT,OT,0.7285106614565837,Agente IA
problemas panel tctil,Soporte de Campo,Soporte de Campo,0.35135669777329853,Agente IA
solicitud de información de equipos,Soporte de Campo,Soporte de Campo,0.6724605363392945,Agente IA
usuario cvilugro sin sistema,Sistemas GIS,DBA,0.21568553521936776,Agente IA
reord,Aplicaciones,Aplicaciones,0.3676276298781212,Agente IA
cuenta bloqueada,DBA,DBA,0.3526337434159332,Agente IA
acceso osf,ABM,ABM,0.39002452436089,Agente IA
imposibilidad de acceso a eo,Aplicaciones,Sistemas GIS,0.5466787515453307,Agente IA
acceso a servicedesk,Técnico TI,Técnico TI,0.6451760258271362,Agente IA
eliminacin de regeneracin de actividades de prdida,Aplicaciones,Aplicaciones,0.6947422932422581,Agente IA
envio de correo a service desk acceso a orm,ABM,Técnico TI,0.296405276025546,Agente IA
automatización carga externa,Aplicaciones,Ingenieros TI,0.24654162400805957,Agente IA
ami rv perfil de usuarios para solo lectura,AMI,ABM,0.5945046891913184,Agente IA
problemas con gisred móvil,Sistemas GIS,Telecomunicaciones,0.196075546848313,Agente IA
reemplazo por licencia mdica gianina lpez,ABM,ABM,0.3728442298144072,Agente IA
sin factigis,Sistemas GIS,Sistemas GIS,0.5975053513198464,Agente IA
soporte  mejora timeouts javas  integracin osf  esb gestin lecturas medidores nari determinantes,Seguimientos IMA,Actividades Proyectos IMA,0.40338164477029886,Agente IA
dar acceso de correo a ejecutivo sgid,Ingenieros TI,Ingenieros TI,0.5678081246088302,Agente IA
tti  reinicio de tsdesa  sberrios,Técnico TI,Técnico TI,0.5151143496035443,Agente IA
sin acceso al correo,MDA,MDA,0.7399278782073964,Agente IA
retiro empalme 979899,Aplicaciones,Aplicaciones,0.7497741143292078,Agente IA
problema servicio chilquintaautoconsulta produccin,Desarrollo de Sistemas y Proyectos Tecnológicos,OT,0.6581047160916276,Agente IA
cuentas ergasi,ABM,ABM,0.4407813650904456,Agente IA
dar de baja,DBA,Aplicaciones,0.4739974661849091,Agente IA
problema acceso a mobile,DBA,DBA,0.44930198214354117,Agente IA
autorizacion interluz  li,ABM,Aplicaciones,0.3689938193888898,Agente IA
solicitar vb,MDA,Soporte de Campo,0.21622419202742726,Agente IA
ref sin acceso orm desde las 745 horas,Soporte de Campo,Aplicaciones,0.445101225219589,Agente IA
realizar respaldo de información correos y nube del usuario desvinculado,Soporte de Campo,Soporte de Campo,0.7451736842430273,Agente IA
solicito incluir dentro de mi perfil de menu de sistemas clic la opción de items seriados,DBA,ABM,0.5363078178484634,Agente IA
error verificación accesos po  prioridad contingencia,Sistemas GIS,Soporte de Campo,0.3326229871712238,Agente IA
acceso citrix,Soporte de Campo,Aplicaciones,0.4175108460089924,Agente IA
acceso correo  argentina u lgallardo,Ingenieros TI,Soporte de Campo,0.6021037231581697,Agente IA
favor redireccionar instrucciones  acturas emitida a gasatacama por litoralrefacturar a enel generacin,Aplicaciones,Aplicaciones,0.690044017182208,Agente IA
horizon desconectado,Ingenieros TI,Ingenieros TI,0.3790769978007578,Agente IA
cambio de clave clevest,MDA,Técnico TI,0.5892174245189201,Agente IA
cambio de perfil,Soporte de Campo,Soporte de Campo,0.69009030018124,Agente IA
bloqueo st,SAP,Ingenieros TI,0.44193508391501357,Agente IA
problemas ejecución de query orm corte y recuperación,Aplicaciones,Aplicaciones,0.7004858541228479,Agente IA
inicio de sesin y carga de correo,Soporte de Campo,Soporte de Campo,0.699110683517867,Agente IA
autentificacion cuenta,Ingenieros TI,ABM,0.5466463413834134,Agente IA
problemas con osf,Soporte de Campo,Soporte de Campo,0.4927438907843231,Agente IA
funcionamiento vpn,Soporte de Campo,Soporte de Campo,0.7276847437086449,Agente IA
nuevamente problemas con login y clave de gisred para unidad movilergasi2,Técnico TI,Soporte de Campo,0.1945599573231153,Agente IA
cambio regla envio correo energiacasablancacl,Soporte de Campo,Ingenieros TI,0.5865583525918509,Agente IA
índices tabla percmprodtipomarclect,Aplicaciones,Aplicaciones,0.4958697637194347,Agente IA
abm retiro alumno practica joaquin muñoz,Soporte de Campo,Soporte de Campo,0.6687844175561577,Agente IA
solicitud de equipo valentina lobos,Soporte de Campo,Soporte de Campo,0.5133307406927236,Agente IA
importante cuenta de correo exchange,DBA,ABM,0.35084958464538624,Agente IA
clientes libres iii  borrar registro,Aplicaciones,Aplicaciones,0.6718320340472096,Agente IA
modificacin perfil osf,ABM,ABM,0.5503101011021821,Agente IA
problema acceso electricc office,Sistemas GIS,Soporte de Campo,0.7273327889932627,Agente IA
cuenta de red expirada,MDA,MDA,0.7390318122552036,Agente IA
alertas osf,Aplicaciones,Aplicaciones,0.5822726980188485,Agente IA
abmcesar manuel robles guerrero,ABM,Soporte de Campo,0.4529653828863896,Agente IA
requerimiento  rv empresas jordan  indicaciones para configuracin de email,OT,Soporte de Campo,0.5631995742475838,Agente IA
extender vpn usuarios rg2,Ingenieros TI,Ingenieros TI,0.4988470067754209,Agente IA
ingreso a correo catalina grez,Soporte de Campo,Soporte de Campo,0.28264007563879046,Agente IA
si acceso a citrix,Aplicaciones,Aplicaciones,0.2261876608565061,Agente IA
tti restaurar contrasea de dominio vialacteaccarreno,MDA,Técnico TI,0.5336285722340677,Agente IA
cuenta mobile mpavila deshabilitada,DBA,DBA,0.5350674404184278,Agente IA
problemas con cuenta creyess conecta a vpn pero sin acceso a fsmiraflores,Ingenieros TI,Soporte de Campo,0.6545443985438011,Agente IA
acceso sharepoint se el totoral andes del sur,MDA,Soporte de Campo,0.47322829568875263,Agente IA
acceso a valdatos en sfpa1,Aplicaciones,DBA,0.44922073170509585,Agente IA
sin acceso a orm,MDA,MDA,0.3865736224163265,Agente IA
problemas con osf,Soporte de Campo,Soporte de Campo,0.4927438907843231,Agente IA
problema con office 365,Soporte de Campo,Ingenieros TI,0.4825983157094602,Agente IA
solicitud equipo computacional  nuevo ingreso ana correa,ABM,Soporte de Campo,0.5958204765491975,Agente IA
cambiarcalvesap,DBA,Aplicaciones,0.3676276298781212,Agente IA
solicitud acceso vpn,ABM,Ingenieros TI,0.47605818256013466,Agente IA
sin acceso a vpn urgente,MDA,Ingenieros TI,0.7227309969102486,Agente IA
acceso escritorio remoto con vpn,Ingenieros TI,Ingenieros TI,0.45640154769014707,Agente IA
mensaje de error en sap ingreso sobretiempo,DBA,DBA,0.33012098681102864,Agente IA
sin open,DBA,DBA,0.4149542452512616,Agente IA
limpieza morosidad bomberosajuste facturacion,Aplicaciones,Aplicaciones,0.41177075438531796,Agente IA
solicitud usuario bduran erp qa,DBA,SAP,0.3696396532011321,Agente IA
20250115pmmmolinosdelourdestxt,Aplicaciones,Aplicaciones,0.3676276298781212,Agente IA
sin acceso a mobile,DBA,TDO,0.41929474211406176,Agente IA
actualizar a e3,Soporte de Campo,Soporte de Campo,0.5375321409506467,Agente IA
usuario no registrado sap knaveas,SAP,Aplicaciones,0.641750847089187,Agente IA
urgente consulta por generacin ordenes a pesar que el trabajo se encuentra ejecutado,Aplicaciones,Aplicaciones,0.6987136634793556,Agente IA
solicitud para orm,Soporte de Campo,Aplicaciones,0.5482166001030025,Agente IA
sfpa0708registros dte con error de proceso  empresa chilquinta servicios sa,DTE,DTE,0.5908134693597336,Agente IA
solicitud de recuperacion de cuenta,Ingenieros TI,ABM,0.3025595323478676,Agente IA
usuarios para creacin vpn  klma,ABM,Ingenieros TI,0.6733810672614742,Agente IA
desasignacion marcelo munoz c,Soporte de Campo,Soporte de Campo,0.3523639426206735,Agente IA
lentitud osf san antonio,Aplicaciones,Soporte de Campo,0.546913897074819,Agente IA
creación cuenta vpn para consultor indra,Ingenieros TI,Ingenieros TI,0.7080878896830279,Agente IA
undeliverable  cambio de clave osf,MDA,MDA,0.5296802069874743,Agente IA
posibilidad de aumentar tamao del content,DBA,Aplicaciones,0.44300830192398016,Agente IA
habilitación plan comercial medidor de red ami,Aplicaciones,Aplicaciones,0.7067725106728197,Agente IA
reasignacin cuenta sap  dx programadas,ABM,ABM,0.462569940252808,Agente IA
problema con aplicacion,Soporte de Campo,Soporte de Campo,0.5993424234442125,Agente IA
acceso open,DBA,DBA,0.332133169050904,Agente IA
estimados,Aplicaciones,ABM,0.42334807341854624,Agente IA
acceso a todas las empresas en opensmartflex,ABM,DBA,0.4687468644496237,Agente IA
soporte credenciales claudia macarena lisboa leon ticket 40287,Soporte de Campo,ABM,0.42620226036101316,Agente IA
actualización manual gráficos monitoreo calidad datos,DBA,Técnico TI,0.27657625105949785,Agente IA
problemas para ingresar a eo,Soporte de Campo,Soporte de Campo,0.5709430179283794,Agente IA
facturas reclamadas enel distribucin chile sa,Aplicaciones,Aplicaciones,0.5444375827282856,Agente IA
nueva contrasea sap,MDA,MDA,0.6668523880159961,Agente IA
solicita extensin de distribucin automtica facturas ca,SAP,Aplicaciones,0.6286689647329656,Agente IA
vpn muy lenta,Ingenieros TI,Ingenieros TI,0.6733727378963006,Agente IA
configuracion zona horaria po,Soporte de Campo,Soporte de Campo,0.5463254117772883,Agente IA
cambio de contrasea gisred,MDA,MDA,0.5535417201853489,Agente IA
acceso pofront  ticket  id 49091  felipe herrera soto,DBA,DBA,0.5776507302445458,Agente IA
lentitud en los sistemas litoral,Telecomunicaciones,Aplicaciones,0.435451601625922,Agente IA
instalacin python y maria db  cnuneza  connie nuez,Soporte de Campo,Soporte de Campo,0.7287032121653176,Agente IA
sovos case 04583641 notification  dte  renovacin de certificado ambientes qa   threaddumdfytaafg6v7mifnwnyg4,Ingenieros TI,Ingenieros TI,0.716203054683012,Agente IA
enlace panimavida interluz,Telecomunicaciones,Aplicaciones,0.5386861188647925,Agente IA
acceso a ion setup  servidor ionprd,Ingenieros TI,Ingenieros TI,0.6959229599852104,Agente IA
tti inducom  activacin servicio actualizacin conductores  post actividad inducom 0312,Técnico TI,Técnico TI,0.5650880423597714,Agente IA
mul ot 20250200  aprobacion usuarios  open smartflex  requerimiento alerta al registrar una lectura repetida o genere quiebre de consumo descendente fuera de los promedios histricos  gestin consumos masivos  sap 624600,Aplicaciones,Aplicaciones,0.7049089806425463,Agente IA
acceso a sp felipe alarcon 4444,ABM,ABM,0.5372874023454747,Agente IA
ejecucin proyecto  solicitudes sec siac,Actividades Proyectos IMA,Actividades Proyectos IMA,0.7065929512544599,Agente IA
respaldo informacion  katherine rodriguez,Soporte de Campo,Soporte de Campo,0.7089331959400523,Agente IA
actualización de contraseña,Técnico TI,Técnico TI,0.5360350261362433,Agente IA
respaldo ao 2024 y creacin carpeta 2025,Soporte de Campo,Soporte de Campo,0.5769109339003277,Agente IA
error en adjunto de oc,SAP,DBA,0.2720072960576991,Agente IA
mul ot 20230464  aprobacion usuarios  reporte análisis de crítica demanda panel criticav2  reporte análisis de crítica demanda 28244,ABM,Aplicaciones,0.4042592770779961,Agente IA
